email,post,subject,area,meritNo,rollNo,selCategory,splCategory,teamNumber,dvDate,shift,status,islocked,selectedSchools,pdfUrl
candidate2@gmail.com,Teacher Level-1,General,NT,33,1234560,GENM,-,1,2026-06-05,1,"pending",false,,,
candidate3@gmail.com,Teacher Level-1,General,NT,102,1234571,STM,DV,2,2026-06-05,1,"pending",false,,,
candidate4@gmail.com,Teacher Level-1,General,NT,55,1234563,SCM,EX,3,2026-06-05,1,"pending",false,,,
vkjangid8104@gmail.com,Teacher Level-1,General,NT,10,1000002,GENM,-,4,2026-06-05,1,"pending",false,,,
candidate2@gmail.com,Teacher Level-1,Sanskrit,NT,101,1234570,GENM,-,1,2026-06-05,2,"pending",false,,,
candidate3@gmail.com,Teacher Level-1,Sanskrit,NT,1,1234561,STM,DV,2,2026-06-05,2,"pending",false,,,
candidate4@gmail.com,Teacher Level-1,Sanskrit,NT,115,1234573,SCM,EX,3,2026-06-05,2,"pending",false,,,
vkjangid8104@gmail.com,Teacher Level-1,Sanskrit,NT,11,1000001,GENM,-,4,2026-06-05,2,"pending",false,,,
candidate2@gmail.com,Teacher Level-2,English,NT,100,1234577,GENM,-,1,2026-06-07,1,"pending",false,,,
candidate2@gmail.com,Teacher Level-2,Hindi,NT,22,1234567,GENM,-,2,2026-06-07,1,"pending",false,,,
vkjangid8104@gmail.com,Teacher Level-2,Hindi,NT,25,2000002,OBCM,-,3,2026-06-07,1,"pending",false,,,
candidate3@gmail.com,Teacher Level-2,Sanskrit,NT,5,1234562,STM,DV,4,2026-06-07,1,"pending",false,,,
vkjangid8104@gmail.com,Teacher Level-2,Sanskrit,NT,21,2000001,OBCM,-,1,2026-06-07,2,"pending",false,,,
candidate3@gmail.com,Teacher Level-2,Sci-Maths,NT,105,1234572,STM,DV,2,2026-06-07,2,"pending",false,,,
candidate4@gmail.com,Teacher Level-2,Social Science,NT,116,1234574,SCM,EX,3,2026-06-07,2,"pending",false,,,
candidate1@gmail.com,Teacher Level-1,Sanskrit,NT,206,2222222,EWSM,LV,2,2026-06-07,2,pending,false,,,
